,result,A,2,3,4,5,6,7,8,9,10,J,Q,K
492,0,1,2,0,0,1,0,0,0,1,1,1,0,0
493,0,1,2,0,1,1,0,1,1,1,1,1,1,1
494,0,1,3,0,2,1,1,1,2,2,1,1,1,2
495,0,2,3,0,3,1,1,2,2,4,1,1,1,2
496,1,2,4,1,3,1,1,2,3,4,2,1,1,3
497,0,3,4,1,3,1,2,2,3,4,3,2,1,3
499,1,4,4,2,4,1,4,3,3,4,3,2,4,4
500,1,4,4,3,4,4,4,3,3,4,4,3,4,4
501,0,1,0,1,0,0,1,1,1,0,0,1,0,1
502,0,1,1,3,1,0,1,1,1,0,0,2,1,1
503,1,2,2,3,2,1,1,1,2,0,0,2,1,2
504,0,2,2,3,3,1,1,1,2,1,1,2,1,4
505,0,2,2,3,3,1,2,1,2,1,2,3,2,4
506,1,2,2,3,3,1,4,2,2,2,3,3,2,4
507,0,3,3,3,3,3,4,2,3,2,3,3,3,4
508,1,3,3,3,3,3,4,4,4,3,4,3,3,4
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,1,0,0,0,1,2,0,0,1,0,0,0,0,1
511,1,0,0,1,1,2,0,1,1,1,0,1,1,1
512,0,1,0,1,1,2,0,1,1,2,1,1,2,1
513,1,1,0,1,2,2,1,2,1,3,1,1,3,1
514,0,2,0,3,2,2,1,2,2,3,1,1,3,2
515,0,3,0,3,2,3,2,2,2,3,1,1,3,3
516,1,3,1,3,2,4,2,4,2,3,2,1,4,3
517,1,3,1,4,2,4,2,4,2,3,4,2,4,4
519,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0,0,2,0,1,3,1,0,0,1,0,0,0,0
521,1,0,2,1,1,3,1,0,1,1,1,1,0,1
522,0,0,2,1,1,3,2,0,2,2,2,1,1,1
524,0,0,3,2,1,3,2,3,2,2,2,3,3,2
525,1,1,3,3,1,3,2,3,2,2,2,3,4,3
527,0,4,4,4,2,3,2,4,4,4,3,3,4,3
528,1,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,1,1,1,0,0,1,0,0,1
530,1,0,0,0,0,1,1,2,0,0,1,1,2,1
531,0,0,1,1,0,1,1,3,0,1,2,1,3,1
532,0,0,2,1,0,1,1,3,2,1,2,2,4,1
533,1,1,2,1,0,1,1,3,3,1,3,2,4,2
534,0,2,3,2,1,1,2,3,3,1,3,3,4,3
535,0,4,3,2,1,2,2,3,3,2,4,3,4,3
536,0,4,3,3,1,3,3,3,3,3,4,4,4,3
537,1,4,4,4,4,3,3,4,3,4,4,4,4,3
538,1,0,0,1,0,1,1,0,1,1,0,0,0,1
539,1,0,0,1,0,1,1,1,1,1,1,1,0,2
540,1,1,0,2,2,2,1,1,1,1,1,1,1,3
542,0,4,3,2,3,3,3,3,1,1,1,2,1,4
543,1,4,4,2,3,3,3,3,1,2,2,2,3,4
544,0,4,4,2,3,3,3,3,1,3,4,2,4,4
545,1,4,4,2,3,3,3,4,4,4,4,4,4,4
546,0,0,0,2,1,2,1,0,0,0,0,0,0,1
547,1,0,1,2,1,2,1,0,0,1,0,2,0,2
548,0,0,1,2,1,3,2,0,1,1,0,2,1,3
549,0,1,1,2,2,3,2,1,1,2,0,2,1,4
550,1,3,2,3,3,4,2,1,1,2,0,2,2,4
551,0,3,4,3,3,4,2,3,1,3,1,2,2,4
552,1,3,4,4,3,4,2,3,3,4,2,2,2,4
554,1,0,0,0,0,0,0,0,0,0,0,0,0,0
555,1,0,0,0,0,0,0,1,1,1,1,0,1,0
556,1,1,0,0,0,0,0,2,1,1,2,1,1,0
557,0,2,0,0,0,0,1,2,1,1,2,2,1,1
558,0,3,0,1,0,0,1,2,1,2,2,3,2,1
559,0,3,1,1,0,0,2,2,3,2,2,4,2,1
560,0,3,1,1,2,0,3,2,3,2,2,4,3,2
561,0,3,2,2,3,1,3,2,3,2,3,4,4,2
562,0,3,4,2,3,3,3,2,4,2,3,4,4,3
563,0,3,4,2,4,4,4,2,4,3,3,4,4,4
564,1,0,0,0,0,0,0,0,0,0,0,0,0,0
565,1,0,0,0,0,1,0,2,0,0,2,0,0,0
566,0,0,1,1,0,2,0,2,1,0,4,0,0,0
567,0,1,1,1,1,3,0,3,1,1,4,0,0,0
568,0,1,3,2,1,3,0,3,1,1,4,2,0,1
569,0,1,3,3,2,3,1,3,2,1,4,2,2,1
570,0,2,3,4,2,3,2,4,2,1,4,2,3,1
571,1,3,3,4,2,4,2,4,2,2,4,3,3,1
572,0,3,3,4,4,4,4,4,3,2,4,4,3,1
573,0,4,4,4,4,4,4,4,3,3,4,4,4,2
574,1,0,0,0,0,0,0,0,0,0,0,0,0,0
575,1,0,1,3,0,0,0,2,0,0,1,0,0,0
577,0,0,1,3,2,0,2,2,0,1,2,0,3,1
578,1,1,1,3,2,2,2,2,1,2,2,0,3,1
579,1,1,1,3,4,2,2,2,1,3,2,2,3,1
580,0,2,2,3,4,2,2,3,1,3,2,3,3,3
581,0,2,2,3,4,2,3,3,1,4,3,4,3,3
582,0,2,4,3,4,2,4,4,2,4,3,4,3,4
583,1,4,4,3,4,3,4,4,3,4,4,4,3,4
584,0,0,0,1,0,1,0,0,1,0,1,0,1,0
585,0,1,0,2,1,2,1,1,1,1,1,0,1,0
586,0,2,1,2,3,2,1,1,1,3,1,0,1,0
587,0,3,1,2,3,2,1,1,2,3,1,1,1,1
588,0,3,1,2,4,2,1,2,3,3,2,2,1,1
590,0,3,1,3,4,2,4,2,4,4,3,3,3,2
591,0,4,3,3,4,2,4,2,4,4,3,3,3,4
592,1,4,3,3,4,3,4,3,4,4,4,4,3,4
593,0,0,1,1,0,1,0,1,0,0,1,0,1,0
594,1,0,2,2,0,1,1,1,1,1,1,0,1,1
595,0,0,2,2,0,2,1,1,1,1,3,0,1,3
596,0,1,3,2,0,2,1,1,1,1,3,1,2,3
597,0,1,3,4,1,2,2,1,1,3,3,2,2,3
598,1,1,3,4,1,4,3,3,1,4,3,2,2,3
600,0,3,4,4,4,4,4,4,3,4,3,4,3,3
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,2,0,0,0,0,1,1,0,0,0,0,2
603,0,1,2,0,0,0,0,2,1,0,1,1,0,3
604,0,1,4,0,1,0,0,2,1,0,2,2,0,3
605,0,2,4,0,1,1,0,3,2,0,2,2,1,4
606,1,2,4,0,3,1,0,3,2,1,3,3,1,4
607,0,3,4,0,3,1,1,3,3,1,4,3,2,4
608,0,3,4,2,4,1,1,3,3,2,4,3,3,4
609,1,3,4,3,4,3,3,3,3,3,4,3,3,4
610,0,3,4,3,4,4,3,4,4,4,4,3,4,4
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,1,1,0,1,1,0,0,0,0,0,1,1,0,0
614,1,2,1,1,2,0,0,0,3,0,2,3,1,0
615,1,3,1,1,2,0,0,0,3,1,2,3,2,1
616,1,3,1,1,2,0,1,0,4,2,2,4,3,1
617,0,3,2,2,2,0,2,0,4,3,2,4,3,3
618,0,4,3,3,2,2,2,1,4,3,2,4,3,3
619,0,4,3,3,3,4,3,1,4,3,4,4,3,3
620,0,4,4,4,3,4,4,2,4,4,4,4,3,4
621,0,0,0,1,1,0,0,2,0,0,0,0,1,0
622,0,0,1,1,1,1,0,2,0,1,1,0,2,0
623,1,1,1,1,2,1,1,3,0,1,1,0,3,0
624,0,2,1,2,2,1,1,3,0,3,2,0,4,0
625,0,3,2,3,3,2,1,3,2,3,2,0,4,0
626,1,4,3,3,3,3,1,3,2,3,2,1,4,1
627,0,4,4,3,4,4,2,3,3,3,2,2,4,1
628,1,4,4,4,4,4,3,3,4,3,2,3,4,2
629,1,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,1,1,1,0,1
631,1,0,1,2,0,1,0,0,1,1,1,1,1,1
632,1,0,2,2,1,1,0,0,2,2,2,1,2,1
633,0,0,2,2,1,2,1,0,3,2,2,2,2,2
634,1,1,3,2,1,3,1,1,3,2,3,2,2,2
635,0,1,3,2,1,3,1,2,3,3,3,3,2,3
636,0,1,3,2,2,3,1,4,3,4,3,3,3,3
637,0,2,3,2,3,3,1,4,3,4,3,4,3,4
638,0,4,3,3,4,3,1,4,4,4,3,4,4,4
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,1,0,0,1,0,0,0,0,1,0,1,0,2,0
641,0,1,0,2,0,0,0,0,1,1,2,0,3,0
642,0,1,1,2,2,1,0,0,1,2,2,0,3,1
643,1,1,2,2,2,2,0,1,1,3,2,0,4,1
644,0,1,2,2,2,2,2,3,2,3,3,0,4,1
645,0,1,3,2,3,2,2,3,4,3,3,1,4,2
646,0,1,3,2,3,3,2,4,4,4,3,2,4,2
647,0,2,3,4,3,3,2,4,4,4,4,3,4,3
648,1,3,4,4,3,4,2,4,4,4,4,4,4,3
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0,0,0,1,1,0,1,0,0,1,0,0,0,1
651,1,0,1,1,1,0,1,0,0,2,0,1,1,2
652,1,0,2,1,2,0,1,1,0,2,1,1,2,3
653,1,1,2,2,2,0,1,1,2,2,2,1,2,3
654,0,1,2,2,2,1,1,1,4,2,2,2,3,3
655,0,2,2,2,2,1,2,1,4,3,3,2,3,3
656,0,2,2,3,2,1,2,3,4,4,3,3,3,3
657,0,2,4,4,3,2,3,3,4,4,3,3,3,4
659,1,0,1,0,0,1,0,1,0,0,1,1,0,0
660,1,0,2,0,0,1,1,1,0,0,2,1,2,0
661,1,0,2,1,0,2,1,1,0,1,2,1,2,2
662,1,0,3,2,0,2,1,1,1,2,2,2,2,3
664,0,1,3,3,2,2,2,2,1,2,3,3,3,3
667,1,3,3,4,4,3,4,3,3,4,3,4,3,4
668,1,0,0,0,0,0,0,0,0,0,0,0,0,0
669,1,0,0,0,0,2,0,0,1,0,1,1,0,0
670,0,1,1,1,0,3,0,0,1,1,2,1,0,1
671,1,1,1,2,1,3,0,1,1,1,2,2,1,1
672,0,1,2,3,1,3,1,2,3,1,2,2,1,2
673,0,2,2,3,2,3,1,2,3,1,2,4,1,2
676,0,3,4,4,2,4,3,3,4,4,3,4,3,4
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,1,0,0,0,0,0,0,1,0,2,0,0,0,1
679,1,0,0,0,1,0,0,2,0,3,0,1,0,2
680,0,1,0,0,1,1,0,2,1,4,0,2,1,2
681,0,1,0,0,2,1,1,3,3,4,0,2,1,2
682,1,3,0,1,2,1,1,3,3,4,1,2,1,2
683,0,3,0,2,2,1,2,3,3,4,1,3,3,2
684,1,4,2,2,2,2,2,4,3,4,1,3,3,3
685,0,4,2,3,3,3,2,4,4,4,1,4,3,4
686,0,4,4,3,3,4,3,4,4,4,3,4,3,4
687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,1,1,0,2,0,0,0,0,0,1,0,0,0,1
689,1,1,0,2,0,0,1,1,0,1,1,0,0,3
690,0,1,0,3,2,0,2,1,1,1,1,1,1,3
691,1,1,1,3,2,1,2,3,2,1,1,2,1,3
692,1,1,1,3,2,2,3,3,2,1,1,3,2,4
693,1,1,1,3,2,2,3,3,3,3,1,3,3,4
694,0,2,2,3,2,3,3,3,3,3,1,4,3,4
695,1,3,2,4,4,3,4,4,3,3,2,4,3,4
696,1,0,0,0,0,0,0,0,0,0,0,0,0,0
698,0,1,0,0,2,2,0,0,0,1,2,0,2,0
699,1,2,0,0,2,2,0,1,0,1,2,0,2,2
700,1,2,1,1,4,2,0,1,1,2,2,1,2,2
701,0,2,2,2,4,2,0,2,1,2,3,1,3,3
702,1,3,3,3,4,3,2,2,4,2,3,3,4,3
703,0,3,4,3,4,3,3,2,4,4,3,3,4,4
704,0,4,4,3,4,3,3,3,4,4,4,4,4,4
705,0,0,0,2,0,1,2,1,0,0,0,0,0,0
706,0,1,0,2,1,1,2,1,0,1,0,1,0,2
708,1,1,1,2,2,3,2,1,3,1,2,1,1,2
709,0,1,1,2,2,4,2,2,3,2,2,2,1,3
710,0,1,1,2,2,4,2,3,3,3,2,2,2,4
711,1,1,1,2,3,4,3,3,3,3,3,3,2,4
714,0,2,2,0,0,1,0,0,0,1,0,0,0,0
715,0,2,2,0,0,1,0,1,0,1,0,1,2,0
716,0,2,2,0,0,1,0,2,1,1,1,1,3,0
717,1,2,2,0,0,2,0,2,1,1,2,2,3,1
718,0,3,2,0,0,3,0,2,1,1,3,2,3,2
719,1,3,3,1,2,3,1,2,1,1,4,2,3,2
720,1,3,4,2,3,3,3,2,1,3,4,2,3,2
721,0,4,4,3,4,4,3,3,1,4,4,3,3,2
722,1,4,4,3,4,4,4,4,3,4,4,3,3,3
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0,0,0,0,1,0,0,1,0,1,1,0,1,0
725,0,1,0,1,2,0,1,2,0,2,1,0,1,0
726,1,1,0,2,2,0,1,2,1,2,1,1,2,1
727,1,2,0,2,3,2,1,3,1,3,1,2,2,1
728,0,2,1,2,4,2,1,3,2,3,1,2,3,2
729,1,4,1,2,4,2,1,3,2,4,1,3,3,2
730,1,4,2,2,4,2,2,3,2,4,2,3,3,4
731,0,4,2,2,4,3,3,3,4,4,2,4,3,4
732,0,4,3,3,4,4,3,4,4,4,3,4,4,4
733,0,0,1,1,0,0,1,0,0,0,1,0,1,0
734,0,0,2,3,0,0,1,0,1,0,1,1,1,1
735,1,0,2,3,0,2,2,1,2,0,1,1,1,1
736,0,0,2,3,0,2,2,1,2,1,2,2,2,1
737,0,0,3,3,1,2,2,1,2,3,2,2,2,2
738,0,1,3,3,1,3,2,2,2,3,2,3,2,2
739,0,1,3,3,1,3,3,2,2,3,4,4,2,2
740,0,3,3,4,2,4,3,2,3,4,4,4,2,3
741,0,3,4,4,3,4,3,4,3,4,4,4,4,3
742,1,0,0,0,0,0,0,0,0,0,0,0,0,0
743,1,0,0,2,2,1,1,0,0,0,1,0,0,0
744,0,1,0,2,2,1,2,0,0,1,1,1,0,0
745,1,1,0,3,2,2,3,0,0,1,1,2,1,0
746,0,2,0,3,2,2,3,1,1,1,1,2,2,0
747,0,2,1,3,2,2,3,1,1,3,1,2,2,2
748,1,3,1,3,3,3,4,1,2,3,2,2,2,2
749,0,3,1,4,4,3,4,2,3,3,4,2,2,2
750,1,3,1,4,4,3,4,3,3,3,4,3,3,3
751,0,3,4,4,4,4,4,3,4,4,4,3,4,3
752,0,1,0,0,0,0,0,1,1,0,0,1,0,1
754,1,1,0,0,1,1,0,2,1,0,2,3,1,2
755,0,1,0,0,2,2,1,2,2,0,2,3,2,3
756,0,1,0,0,2,3,1,2,3,0,2,3,3,4
758,0,1,2,3,3,4,3,3,4,2,3,3,4,4
759,0,2,3,3,3,4,3,3,4,3,3,4,4,4
761,0,0,1,1,1,1,0,1,0,1,0,0,1,0
762,1,1,1,1,2,2,2,2,0,2,0,0,1,0
763,0,1,1,3,2,2,3,3,1,2,1,0,1,0
764,0,1,1,3,2,3,4,3,1,2,1,2,2,0
765,0,1,2,3,4,3,4,3,1,2,2,2,2,1
767,0,3,2,3,4,3,4,4,3,2,3,3,4,2
768,0,4,3,3,4,3,4,4,4,4,4,3,4,2
770,0,2,0,1,0,0,1,0,0,1,0,0,0,0
771,0,2,0,2,1,0,1,1,0,1,0,1,0,1
772,1,2,1,2,1,0,2,3,0,2,0,1,0,1
773,0,3,2,2,1,0,2,3,1,2,1,1,1,2
774,1,3,2,2,1,0,3,3,1,2,2,2,2,2
775,1,4,2,2,1,0,3,3,1,3,2,2,3,3
777,0,4,3,3,2,1,3,3,3,4,3,4,4,3
779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,0,1,0,1,1,0,1,0,1,1,0,0,0
781,1,1,2,1,1,1,0,1,1,1,2,1,0,0
782,0,1,3,1,1,2,2,1,2,1,2,2,0,0
783,0,2,4,1,1,3,2,1,2,1,3,2,0,0
784,0,2,4,2,1,3,3,2,2,1,3,2,2,0
786,1,3,4,2,4,3,3,3,2,2,4,2,3,2
787,0,4,4,3,4,3,3,3,2,2,4,3,4,4
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,0,1,1,0,0,1,0,1,1,2,0,0,0,1
790,1,1,2,0,0,1,1,2,1,2,0,1,0,2
791,1,1,2,0,0,1,1,3,1,2,0,2,1,3
792,1,1,2,1,0,2,1,3,1,3,0,3,2,3
793,1,3,2,1,2,2,1,4,2,3,0,3,3,4
794,0,3,3,2,2,2,2,4,2,3,1,4,4,4
795,0,3,4,3,3,3,2,4,2,3,3,4,4,4
796,0,3,4,3,3,3,4,4,4,3,4,4,4,4
797,1,1,0,1,1,1,0,0,0,1,0,1,0,0
798,0,2,0,1,2,2,0,1,1,2,0,1,0,0
799,1,2,0,1,2,2,0,1,2,3,1,1,0,1
800,1,2,2,2,2,3,0,1,2,3,2,2,1,1
801,1,2,2,2,3,3,0,2,2,4,2,3,1,2
802,0,2,2,2,3,3,2,2,2,4,2,4,2,3
803,0,3,2,2,3,3,2,2,3,4,3,4,3,3
804,0,3,3,3,4,4,2,3,3,4,4,4,3,3
805,1,0,0,0,0,0,0,0,0,0,0,0,0,0
806,1,1,0,0,1,0,1,0,0,0,1,1,0,1
807,1,2,0,0,3,0,1,1,2,0,1,1,0,2
808,1,2,1,2,3,1,1,2,2,1,1,1,0,3
810,0,3,2,4,3,1,1,4,3,2,2,2,0,3
812,0,4,2,4,4,3,2,4,3,2,2,3,3,4
813,0,4,2,4,4,4,3,4,4,2,3,3,4,4
816,0,0,2,1,2,0,0,1,1,2,3,0,0,0
817,0,0,2,1,2,0,0,2,2,2,3,0,2,0
818,0,1,2,1,2,0,2,2,3,2,3,1,2,0
819,0,2,2,1,2,0,2,3,3,2,4,1,2,1
820,1,2,2,2,2,2,2,3,4,2,4,1,3,1
821,1,2,3,2,3,2,3,3,4,3,4,2,3,2
822,0,4,4,3,3,2,4,4,4,4,4,2,4,2
823,1,0,0,0,0,0,0,0,0,0,0,0,0,0
824,1,0,1,0,0,2,0,1,0,1,0,0,0,1
826,0,2,2,0,1,2,1,1,2,1,0,1,0,2
828,0,3,3,1,2,3,1,1,2,2,2,3,0,2
830,0,4,3,2,2,4,2,2,4,3,2,3,1,3
831,0,4,3,3,2,4,3,4,4,3,2,3,2,3
832,0,4,4,4,3,4,3,4,4,3,3,4,2,3
833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
834,0,0,0,0,1,0,0,2,0,1,1,0,0,0
835,1,1,0,1,1,0,1,2,1,1,1,1,1,0
837,1,1,1,1,1,0,1,2,3,1,2,1,3,3
838,1,1,4,2,1,1,2,3,3,1,2,1,4,3
839,0,1,4,2,1,2,3,4,3,2,2,2,4,3
840,0,2,4,3,2,3,4,4,3,2,3,2,4,3
841,0,2,4,3,3,4,4,4,4,3,3,2,4,4
842,1,0,0,0,0,0,0,0,0,0,0,0,0,0
843,0,0,1,0,1,0,0,0,1,0,1,2,0,0
844,0,0,2,1,1,0,0,0,1,0,3,2,0,1
845,1,0,2,1,1,1,0,1,1,1,3,2,1,1
846,1,0,2,1,1,1,0,1,1,2,4,3,2,1
847,0,1,2,1,1,2,0,1,1,2,4,4,2,2
848,1,1,3,1,2,2,3,1,1,3,4,4,2,2
849,0,2,3,2,3,2,3,2,2,3,4,4,3,3
850,1,3,3,3,3,4,4,2,3,4,4,4,3,3
851,1,4,3,4,3,4,4,4,3,4,4,4,4,3
852,1,0,1,1,1,0,0,0,1,1,0,0,0,1
853,1,0,1,1,2,1,0,0,1,1,0,2,1,1
854,0,0,1,1,2,1,0,0,2,2,0,3,2,1
856,0,3,2,1,3,1,1,1,3,3,2,3,3,1
857,0,3,2,2,3,1,2,2,3,3,3,3,4,1
858,1,3,3,2,3,2,2,2,3,3,4,3,4,2
859,1,3,3,3,4,3,2,3,3,3,4,4,4,3
860,0,3,3,4,4,4,2,4,4,4,4,4,4,4
861,0,1,1,0,0,0,3,0,0,0,0,0,0,0
862,1,1,1,0,1,0,3,1,1,0,1,0,0,0
863,1,1,1,0,1,0,3,1,2,1,1,0,0,2
864,0,2,1,3,1,1,3,1,2,2,2,0,1,2
865,0,2,1,3,1,1,3,2,3,2,2,1,2,2
867,0,4,2,4,3,1,3,2,4,3,3,3,2,2
868,0,4,2,4,3,2,4,2,4,3,3,3,2,4
869,0,4,2,4,3,2,4,3,4,3,3,4,4,4
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,1,0,1,0,0,1,0,0,0,0,1,0,0
872,0,1,0,3,0,0,1,1,1,0,0,1,0,2
873,0,2,0,4,1,0,1,1,1,0,1,1,0,2
874,1,2,0,4,1,0,2,1,2,0,1,2,2,2
875,0,3,2,4,1,1,3,2,2,0,1,3,2,2
876,1,3,3,4,2,2,3,2,3,1,2,3,2,2
877,1,4,3,4,3,3,3,3,3,2,2,3,3,2
878,0,4,4,4,3,4,3,3,3,4,3,3,3,3
879,1,4,4,4,4,4,4,3,3,4,4,4,3,3
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,1,0,0,0,0,1,1,0,0,1,0,0
882,1,1,1,2,1,0,1,1,2,0,1,1,0,1
884,1,3,1,2,3,0,2,1,2,1,3,2,2,1
885,1,4,1,2,4,1,2,1,2,2,3,2,2,2
886,1,4,1,3,4,1,3,1,2,3,4,3,2,2
887,0,4,2,3,4,1,4,1,4,3,4,3,2,4
889,1,0,0,0,0,0,0,0,0,0,0,0,0,0
890,0,2,3,2,0,0,0,1,1,0,0,1,0,0
891,1,2,3,2,1,0,0,1,2,0,0,1,1,2
892,1,3,3,2,2,1,2,1,2,0,0,2,1,2
893,1,3,3,2,2,1,2,1,2,1,1,3,2,2
894,1,3,3,3,2,1,2,2,2,2,2,3,2,3
895,0,3,3,3,2,1,3,3,3,2,3,3,3,3
896,1,3,4,3,3,3,3,3,3,3,3,4,3,3
897,1,3,4,4,4,4,3,3,3,3,4,4,4,4
898,0,1,0,0,0,0,2,1,1,1,0,0,0,0
899,0,1,1,0,0,2,2,2,2,2,0,0,0,0
900,1,1,2,0,0,2,2,2,3,2,0,2,0,1
901,0,2,2,0,1,2,2,2,3,2,0,3,1,1
902,1,3,3,1,1,2,3,2,3,2,0,3,1,3
903,0,3,4,2,1,2,3,2,4,2,1,4,1,4
904,1,3,4,4,1,2,3,2,4,3,3,4,1,4
905,0,3,4,4,1,2,3,3,4,4,4,4,2,4
906,0,4,4,4,3,3,3,4,4,4,4,4,3,4
907,0,0,0,1,1,1,1,0,0,0,0,0,2,0
908,0,0,0,1,2,1,1,1,0,0,1,0,3,1
909,1,1,0,1,2,1,1,2,1,0,1,0,4,1
910,0,2,1,1,2,2,2,2,3,0,1,0,4,1
911,0,2,2,1,2,3,2,3,4,0,1,1,4,1
912,1,2,2,1,3,3,4,3,4,0,2,2,4,1
913,0,2,2,1,3,3,4,3,4,1,3,2,4,3
914,0,3,2,2,3,3,4,3,4,2,3,3,4,3
915,0,3,2,2,3,3,4,4,4,4,3,4,4,3
916,1,4,2,2,4,3,4,4,4,4,4,4,4,4
917,1,1,3,2,1,1,1,0,0,0,0,0,0,0
918,1,3,3,2,1,1,1,0,0,1,0,0,0,1
919,0,3,4,2,1,1,1,0,1,2,0,1,0,2
921,0,3,4,3,1,1,1,2,3,2,2,1,2,2
922,1,3,4,3,3,1,3,2,4,3,2,1,2,2
924,0,4,4,3,4,3,4,2,4,4,2,4,2,3
925,0,4,4,4,4,3,4,4,4,4,3,4,3,3
926,1,0,0,0,0,0,0,0,0,0,0,0,0,0
927,0,0,0,1,0,0,1,0,1,0,0,1,1,0
928,0,0,0,1,0,1,1,0,2,0,2,1,1,0
929,0,0,1,1,1,1,1,2,2,1,3,1,1,0
932,1,2,2,2,2,2,3,4,2,2,4,2,3,1
933,1,2,2,2,2,2,3,4,3,3,4,2,3,3
934,1,2,3,4,3,3,3,4,3,3,4,3,3,4
935,0,3,3,4,3,3,4,4,3,4,4,4,4,4
936,1,1,1,0,1,1,1,0,1,0,0,0,0,0
937,0,1,1,1,1,2,1,0,2,0,0,1,1,0
938,1,2,1,3,1,3,1,1,2,0,1,1,1,0
939,1,2,2,4,2,3,3,1,2,1,1,1,1,1
941,0,3,2,4,3,3,3,3,2,1,2,2,3,3
942,0,3,4,4,3,3,3,3,2,2,4,2,3,3
943,0,3,4,4,3,4,4,3,2,3,4,3,3,3
944,0,4,4,4,3,4,4,4,2,3,4,4,4,3
946,1,1,0,1,1,0,0,0,1,0,0,0,0,1
947,1,1,2,1,1,0,0,2,1,0,0,0,1,2
948,1,2,3,2,1,0,0,3,1,2,1,0,1,2
949,1,2,3,3,1,0,1,4,1,2,2,0,1,3
950,0,4,3,3,2,0,1,4,1,2,3,0,1,3
951,0,4,3,3,3,1,2,4,2,2,3,1,1,3
952,1,4,3,3,3,2,2,4,2,3,4,1,1,4
953,0,4,3,3,4,3,2,4,3,3,4,2,2,4
954,0,4,4,3,4,3,3,4,4,4,4,3,2,4
955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,1,1,0,0,0,0,2,0,0,0,0,0,1,0
957,1,1,1,0,0,0,2,1,1,0,1,0,2,0
958,1,1,2,1,0,0,2,2,2,1,1,1,2,0
959,0,2,3,1,2,0,2,3,2,1,2,2,2,0
960,0,2,3,1,3,0,3,3,3,1,2,2,3,1
961,1,2,3,1,3,1,3,3,3,2,2,3,3,3
962,0,2,3,2,3,2,3,3,4,3,2,4,3,4
963,1,2,3,4,3,3,3,4,4,4,3,4,3,4
964,0,3,3,4,4,4,3,4,4,4,4,4,3,4
965,0,1,1,1,0,0,1,0,0,0,0,0,2,0
966,0,1,1,1,0,0,3,1,0,0,1,0,2,1
967,0,2,1,3,0,1,3,1,1,0,1,0,2,1
968,0,2,1,3,0,1,3,2,3,0,2,0,2,1
969,0,2,1,4,0,3,3,3,3,0,2,0,3,1
970,0,2,1,4,0,3,3,3,3,1,3,1,3,2
971,1,3,2,4,1,3,3,3,4,1,3,1,3,3
973,1,4,4,4,1,4,3,3,4,3,4,3,3,4
974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,1,2,0,0,3,0,0,1,0,1,0,0,0,0
976,0,2,1,0,3,1,0,1,0,1,0,1,1,1
977,0,2,1,0,3,1,0,2,2,1,0,1,1,2
978,0,3,1,0,3,2,1,2,2,2,0,1,2,2
979,1,3,2,0,3,2,1,4,2,2,2,1,2,2
980,1,3,4,1,3,2,2,4,2,2,3,2,2,3
981,1,4,4,3,3,2,4,4,2,2,3,3,2,4
982,0,4,4,4,3,3,4,4,3,3,3,3,3,4
983,1,0,0,0,0,0,0,0,0,0,0,0,0,0
984,1,0,0,0,0,0,0,0,0,1,2,1,0,0
985,1,3,1,0,1,0,1,0,1,1,2,1,0,0
986,1,3,1,2,1,0,1,0,1,1,2,1,1,2
987,1,3,1,2,1,1,1,2,1,1,3,2,1,2
988,1,3,1,2,1,1,1,2,2,1,3,2,2,4
989,0,3,3,3,1,3,1,2,2,1,3,4,2,4
990,0,4,3,4,2,3,3,2,2,1,3,4,2,4
991,0,4,4,4,2,3,4,4,3,2,3,4,2,4
992,0,4,4,4,3,3,4,4,3,4,3,4,4,4
993,1,0,0,0,1,1,0,0,1,0,2,0,0,0
996,0,1,2,3,1,1,0,2,2,0,3,2,3,1
997,0,1,3,3,2,1,0,2,2,2,3,3,3,1
998,1,2,3,4,2,1,0,2,2,2,4,3,3,2
999,0,2,3,4,2,1,1,2,3,3,4,4,4,2
1000,0,4,3,4,4,2,1,3,4,3,4,4,4,3
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,1,1,0,0,0,0,2,1,0,0,0,0,0,0
1003,0,2,0,0,1,0,2,1,1,0,0,0,1,0
1004,0,2,0,0,2,0,2,2,1,1,1,0,1,0
1005,0,2,0,1,2,0,2,2,1,2,1,1,1,2
